seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93201,primary_candidate_93201_1280,True,False,False,True,True
93201,primary_candidate_93201_1281,False,True,False,True,True
93201,primary_candidate_93201_1282,True,False,False,True,True
93201,primary_candidate_93201_1283,True,False,False,True,True
93201,primary_candidate_93201_1284,False,True,False,True,True
93201,primary_candidate_93201_1285,True,False,False,True,True
93201,primary_candidate_93201_1286,False,True,False,True,True
93201,primary_candidate_93201_1287,True,True,True,False,True
93201,primary_candidate_93201_1288,False,True,False,True,True
93201,primary_candidate_93201_1289,False,True,False,True,True
93201,primary_candidate_93201_1290,True,False,False,True,True
93201,primary_candidate_93201_1291,True,True,True,False,True
93201,primary_candidate_93201_1292,False,True,False,True,True
93201,primary_candidate_93201_1293,False,True,False,True,True
93201,primary_candidate_93201_1294,False,True,False,True,True
93201,primary_candidate_93201_1295,True,False,False,True,True
93201,primary_candidate_93201_1296,True,True,True,False,True
93201,primary_candidate_93201_1297,True,False,False,True,True
93201,primary_candidate_93201_1298,False,True,False,True,True
93201,primary_candidate_93201_1299,False,True,False,True,True
93201,primary_candidate_93201_1300,True,False,False,True,True
93201,primary_candidate_93201_1301,True,True,True,False,True
93201,primary_candidate_93201_1302,False,True,False,True,True
93201,primary_candidate_93201_1303,True,False,False,True,True
93201,primary_candidate_93201_1304,False,True,False,True,True
93201,primary_candidate_93201_1305,False,True,False,True,True
93201,primary_candidate_93201_1306,True,False,False,True,True
93201,primary_candidate_93201_1307,True,False,False,True,True
93201,primary_candidate_93201_1308,False,True,False,True,True
93201,primary_candidate_93201_1309,False,True,False,True,True
93201,primary_candidate_93201_1310,True,False,False,True,True
93201,primary_candidate_93201_1311,True,False,False,True,True
93201,primary_candidate_93201_1312,True,False,False,True,True
93201,primary_candidate_93201_1313,True,True,True,False,True
93201,primary_candidate_93201_1314,False,True,False,True,True
93201,primary_candidate_93201_1315,True,False,False,True,True
93201,primary_candidate_93201_1316,True,False,False,True,True
